mccabe,number
140,3
260,0
265,0
0,0
85,1
185,1
10,1211
160,1
105,0
25,70
125,1
255,0
75,4
90,1
245,1
230,0
115,1
55,5
135,1
130,2
65,2
220,0
70,6
250,0
195,0
190,0
40,16
155,1
180,1
5,8279
175,0
240,0
50,12
275,0
225,0
110,0
100,1
200,0
235,0
30,38
210,0
270,0
35,21
145,0
15,321
60,3
95,1
280,1
150,0
80,0
45,20
20,140
205,0
215,0
120,0
170,0
165,0
